majorGroup,Area,NEW_ID_cou,access_cou,canopysum,canopyarea,grncanopy,grnarea,pctcanopy,pctgrncano,pctschool
Asian,1983068.428,"4","3",164883.000000000000000,"164883","5201","27699",8.315,18.777,75.000
Black,196481793.500,"298","208",40347751.000000000000000,"40347751","4217003","13498805",20.535,31.240,69.799
Latinx,96215419.590,"119","76",12896208.000000000000000,"12896208","555605","2667871",13.403,20.826,63.866
Mixed,145342623.200,"118","88",24931941.000000000000000,"24931941","2755232","8965433",17.154,30.732,74.576
White,118606373.600,"99","68",27912314.000000000000000,"27912314","5019954","11510857",23.534,43.611,68.687
